[95m [1m 0 rows have missing values and they are excluded in the process.
         261365 function calls (254402 primitive calls) in 34.578 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.089    0.089    7.750    7.750 functions.py:14(clean_data)
    72/55    0.087    0.001    0.111    0.002 {built-in method _imp.create_dynamic}
        3    0.084    0.028    0.132    0.044 internals.py:5074(_merge_blocks)
      359    0.081    0.000    0.086    0.000 <frozen importlib._bootstrap_external>:830(get_data)
        2    0.066    0.033    0.070    0.035 numeric.py:2389(array_equal)
     2103    0.065    0.000    0.065    0.000 {built-in method posix.stat}
      359    0.062    0.000    0.062    0.000 {built-in method marshal.loads}
        1    0.062    0.062   34.579   34.579 pharmacy_counting.py:1(<module>)
       16    0.051    0.003    0.523    0.033 numeric.py:2274(isclose)
        1    0.049    0.049   13.812   13.812 parsers.py:414(_read)
       21    0.039    0.002    1.662    0.079 algorithms.py:1548(take_nd)
        2    0.036    0.018    0.036    0.018 ops.py:1134(na_op)
        2    0.035    0.017    8.550    4.275 groupby.py:3471(aggregate)
        2    0.035    0.017    7.621    3.811 frame.py:4164(dropna)
        1    0.034    0.034    0.034    0.034 {method 'close' of 'pandas._libs.parsers.TextReader' objects}
        2    0.033    0.016    0.033    0.016 {built-in method _operator.inv}
        1    0.030    0.030   12.372   12.372 functions.py:25(process_fun)
        1    0.027    0.027    0.027    0.027 internals.py:375(set)
1062/1054    0.023    0.000    0.072    0.000 {built-in method builtins.__build_class__}
        2    0.018    0.009    3.347    1.673 nanops.py:69(_f)
        2    0.018    0.009    5.359    2.679 frame.py:6703(count)
      854    0.015    0.000    0.015    0.000 {method 'sub' of '_sre.SRE_Pattern' objects}
        1    0.014    0.014    0.014    0.014 {method 'reduceat' of 'numpy.ufunc' objects}
        3    0.014    0.005    2.645    0.882 internals.py:3680(isna)
       16    0.013    0.001    0.538    0.034 numeric.py:2203(allclose)
    421/1    0.013    0.000   34.579   34.579 {built-in method builtins.exec}
        3    0.012    0.004    1.831    0.610 missing.py:259(notna)
      593    0.012    0.000    0.012    0.000 {method 'findall' of '_sre.SRE_Pattern' objects}
        3    0.012    0.004    1.804    0.601 algorithms.py:576(factorize)
     1047    0.009    0.000    0.097    0.000 <frozen importlib._bootstrap_external>:1233(find_spec)
      4/2    0.009    0.002    0.289    0.145 frame.py:3105(__setitem__)
        3    0.009    0.003    0.044    0.015 generic.py:2599(_set_item)
       10    0.008    0.001    0.008    0.001 {method 'clear' of 'dict' objects}
       54    0.008    0.000    0.008    0.000 {built-in method posix.listdir}
9917/9915    0.006    0.000    0.006    0.000 {built-in method builtins.getattr}
19093/18769    0.005    0.000    0.009    0.000 {built-in method builtins.isinstance}
      359    0.005    0.000    0.005    0.000 {method 'read' of '_io.FileIO' objects}
        1    0.005    0.005    0.005    0.005 {pandas._libs.writers.write_csv_rows}
     7435    0.005    0.000    0.005    0.000 {built-in method builtins.hasattr}
    53/44    0.005    0.000    3.671    0.083 missing.py:112(_isna_new)
      359    0.005    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:430(_validate_bytecode_header)
      568    0.004    0.000    0.113    0.000 <frozen importlib._bootstrap>:870(_find_spec)
     5364    0.004    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:57(_path_join)
       11    0.004    0.000    1.558    0.142 internals.py:1237(take_nd)
      472    0.004    0.000    0.004    0.000 {built-in method __new__ of type object at 0x10e21f840}
   651/11    0.004    0.000    0.577    0.052 <frozen importlib._bootstrap>:966(_find_and_load)
      593    0.004    0.000    0.035    0.000 textwrap.py:414(dedent)
    21259    0.004    0.000    0.004    0.000 {method 'startswith' of 'str' objects}
   239/86    0.004    0.000    0.011    0.000 sre_parse.py:470(_parse)
     5364    0.004    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:59(<listcomp>)
       16    0.003    0.000    0.658    0.041 cast.py:74(maybe_downcast_to_dtype)
     1202    0.003    0.000    0.005    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
      359    0.003    0.000    0.165    0.000 <frozen importlib._bootstrap_external>:743(get_code)
       10    0.003    0.000    0.003    0.000 {method 'argsort' of 'numpy.ndarray' objects}
        2    0.003    0.001    0.003    0.001 {method 'close' of '_io.TextIOWrapper' objects}
        2    0.003    0.001    3.329    1.664 nanops.py:328(nansum)
     1202    0.003    0.000    0.003    0.000 <frozen importlib._bootstrap>:78(acquire)
     1342    0.003    0.000    0.005    0.000 common.py:811(is_integer_dtype)
      563    0.003    0.000    0.105    0.000 <frozen importlib._bootstrap_external>:1117(_get_spec)
      718    0.003    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:263(cache_from_source)
2977/2974    0.002    0.000    0.003    0.000 common.py:1835(_get_dtype_type)
   651/11    0.002    0.000    0.576    0.052 <frozen importlib._bootstrap>:936(_find_and_load_unlocked)
   432/77    0.002    0.000    0.010    0.000 sre_compile.py:64(_compile)
    11457    0.002    0.000    0.002    0.000 {method 'rstrip' of 'str' objects}
     1202    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:103(release)
2425/1453    0.002    0.000    0.244    0.000 <frozen importlib._bootstrap>:997(_handle_fromlist)
      436    0.002    0.000    0.010    0.000 <frozen importlib._bootstrap>:504(_init_module_attrs)
     6963    0.002    0.000    0.003    0.000 {method 'join' of 'str' objects}
    437/8    0.002    0.000    0.574    0.072 <frozen importlib._bootstrap>:651(_load_unlocked)
        3    0.002    0.001    1.682    0.561 algorithms.py:449(_factorize_array)
     5656    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
     1625    0.002    0.000    0.002    0.000 {method 'format' of 'str' objects}
      104    0.002    0.000    0.002    0.000 {built-in method posix.getcwd}
     3069    0.002    0.000    0.002    0.000 sre_parse.py:232(__next)
       16    0.002    0.000    0.004    0.000 enum.py:124(__new__)
     1056    0.002    0.000    0.004    0.000 enum.py:801(__and__)
      171    0.002    0.000    0.002    0.000 sre_compile.py:250(_optimize_charset)
     2372    0.002    0.000    0.002    0.000 enum.py:515(__new__)
7604/7215    0.001    0.000    0.002    0.000 {built-in method builtins.len}
6650/6419    0.001    0.000    0.003    0.000 {built-in method builtins.issubclass}
      431    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:524(spec_from_file_location)
     3998    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
     2385    0.001    0.000    0.007    0.000 enum.py:265(__call__)
      436    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:318(__exit__)
 1019/977    0.001    0.000    0.002    0.000 typing.py:1164(__setattr__)
  712/359    0.001    0.000    0.002    0.000 sre_parse.py:173(getwidth)
       80    0.001    0.000    0.009    0.000 typing.py:922(__new__)
      112    0.001    0.000    0.008    0.000 abc.py:132(__new__)
     2061    0.001    0.000    0.066    0.000 <frozen importlib._bootstrap_external>:75(_path_stat)
     2171    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
      367    0.001    0.000    0.001    0.000 _weakrefset.py:36(__init__)
    359/8    0.001    0.000    0.573    0.072 <frozen importlib._bootstrap_external>:672(exec_module)
      569    0.001    0.000    0.028    0.000 re.py:286(_compile)
     1678    0.001    0.000    0.002    0.000 generic.py:7(_check)
  436/411    0.001    0.000    0.123    0.000 <frozen importlib._bootstrap>:564(module_from_spec)
      547    0.001    0.000    0.034    0.000 _decorators.py:300(__call__)
      359    0.001    0.000    0.064    0.000 <frozen importlib._bootstrap_external>:485(_compile_bytecode)
     7522    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
        1    0.001    0.001    0.003    0.003 core.py:21(<module>)
     1686    0.001    0.000    0.001    0.000 sre_parse.py:163(__getitem__)
      645    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:58(__init__)
     2372    0.001    0.000    0.002    0.000 sre_parse.py:253(get)
     1253    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1080(_path_importer_cache)
      645    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:176(cb)
      655    0.001    0.000    0.054    0.000 <frozen importlib._bootstrap_external>:85(_path_is_mode_type)
      430    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1228(_get_spec)
      431    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:361(_get_cached)
        1    0.001    0.001    0.004    0.004 generic.py:102(NDFrame)
      652    0.001    0.000    0.007    0.000 <frozen importlib._bootstrap>:147(__enter__)
      550    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
     3668    0.001    0.000    0.001    0.000 {built-in method _imp.release_lock}
       54    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1067(_path_hooks)
        1    0.001    0.001    0.001    0.001 sorting.py:269(_KeyMapper)
     3668    0.001    0.000    0.001    0.000 {built-in method _imp.acquire_lock}
   210/79    0.001    0.000    0.011    0.000 sre_parse.py:407(_parse_sub)
      359    0.001    0.000    0.001    0.000 {built-in method _imp._fix_co_filename}
      719    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:63(_path_split)
      790    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap>:403(cached)
       27    0.001    0.000    0.013    0.000 __init__.py:357(namedtuple)
      556    0.001    0.000    0.001    0.000 {built-in method builtins.any}
      135    0.001    0.000    0.001    0.000 functools.py:44(update_wrapper)
        1    0.001    0.001    0.001    0.001 datetime.py:1949(timezone)
     1821    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:847(__exit__)
      570    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:369(__init__)
   140/20    0.001    0.000    0.002    0.000 abc.py:194(__subclasscheck__)
       23    0.001    0.000    0.001    0.000 generic.py:6(create_pandas_abc_type)
   465/48    0.001    0.000    0.470    0.010 {built-in method builtins.__import__}
     1821    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:843(__enter__)
      786    0.001    0.000    0.001    0.000 common.py:1527(is_float_dtype)
       32    0.001    0.000    0.334    0.010 __init__.py:1(<module>)
      624    0.001    0.000    0.001    0.000 base.py:61(is_dtype)
      563    0.001    0.000    0.105    0.000 <frozen importlib._bootstrap_external>:1149(find_spec)
      428    0.001    0.000    0.002    0.000 common.py:1578(is_bool_dtype)
       60    0.001    0.000    0.001    0.000 ops.py:891(_wrap_inplace_method)
     2074    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
      652    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:151(__exit__)
      158    0.001    0.000    0.001    0.000 _decorators.py:247(__call__)
       19    0.001    0.000    0.001    0.000 internals.py:3363(_rebuild_blknos_and_blklocs)
     1296    0.001    0.000    0.001    0.000 {built-in method _thread.allocate_lock}
      704    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:416(parent)
      359    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:35(_new_module)
      282    0.001    0.000    0.002    0.000 function_base.py:3895(add_newdoc)
     2405    0.001    0.000    0.001    0.000 {built-in method _thread.get_ident}
      238    0.000    0.000    0.001    0.000 enum.py:70(__setitem__)
    24/19    0.000    0.000    0.002    0.000 base.py:255(__new__)
       77    0.000    0.000    0.026    0.000 sre_compile.py:557(compile)
      359    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:393(_check_name_wrapper)
     1047    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:37(_relax_case)
       54    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1196(__init__)
      601    0.000    0.000    0.054    0.000 <frozen importlib._bootstrap_external>:94(_path_isfile)
      309    0.000    0.000    0.001    0.000 enum.py:351(__setattr__)
      359    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:840(path_stats)
     1112    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
      171    0.000    0.000    0.003    0.000 sre_compile.py:223(_compile_charset)
       54    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:1281(_fill_cache)
       77    0.000    0.000    0.013    0.000 sre_parse.py:844(parse)
        1    0.000    0.000    0.001    0.001 parsers.py:1685(__init__)
       77    0.000    0.000    0.002    0.000 sre_compile.py:482(_compile_info)
   690/12    0.000    0.000    0.574    0.048 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      359    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:800(__init__)
    30/29    0.000    0.000    0.005    0.000 series.py:166(__init__)
      738    0.000    0.000    0.001    0.000 {built-in method from_bytes}
      124    0.000    0.000    0.001    0.000 common.py:1688(is_extension_array_dtype)
     1738    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
      718    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:52(_r_long)
     1152    0.000    0.000    0.001    0.000 sre_parse.py:248(match)
     1230    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
      436    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:311(__enter__)
       74    0.000    0.000    0.001    0.000 internals.py:116(__init__)
       11    0.000    0.000    0.008    0.001 ops.py:800(_create_methods)
        6    0.000    0.000    0.000    0.000 base.py:1569(is_unique)
       74    0.000    0.000    0.002    0.000 internals.py:3191(make_block)
      652    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
      986    0.000    0.000    0.000    0.000 {built-in method builtins.min}
      302    0.000    0.000    0.001    0.000 common.py:513(is_categorical_dtype)
        1    0.000    0.000    0.001    0.001 getlimits.py:3(<module>)
       47    0.000    0.000    0.001    0.000 internals.py:3148(get_block_type)
       68    0.000    0.000    0.003    0.000 ops.py:1486(_arith_method_FRAME)
       48    0.000    0.000    0.001    0.000 config.py:414(register_option)
       34    0.000    0.000    0.005    0.000 typing.py:1099(__getitem__)
       13    0.000    0.000    0.001    0.000 enum.py:623(<listcomp>)
       10    0.000    0.000    0.001    0.000 enum.py:837(_decompose)
      650    0.000    0.000    0.000    0.000 sre_parse.py:285(tell)
        1    0.000    0.000    0.143    0.143 groupby.py:1(<module>)
      563    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
      825    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
      133    0.000    0.000    0.000    0.000 ops.py:274(_get_opstr)
      112    0.000    0.000    0.001    0.000 abc.py:135(<setcomp>)
       75    0.000    0.000    0.001    0.000 numeric.py:2491(seterr)
      753    0.000    0.000    0.000    0.000 sre_parse.py:171(append)
       75    0.000    0.000    0.000    0.000 numeric.py:2592(geterr)
       80    0.000    0.000    0.000    0.000 typing.py:852(_next_in_mro)
      563    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:780(find_spec)
        3    0.000    0.000    0.565    0.188 __init__.py:5(<module>)
      272    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      313    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000   33.949   33.949 pharmacy_counting.py:24(test_run)
      438    0.000    0.000    0.000    0.000 sre_parse.py:111(__init__)
       88    0.000    0.000    0.000    0.000 dtypes.py:707(is_dtype)
        3    0.000    0.000    0.008    0.003 numeric.py:1(<module>)
       11    0.000    0.000    2.946    0.268 internals.py:3500(apply)
        3    0.000    0.000    0.027    0.009 internals.py:4208(set)
        1    0.000    0.000    0.014    0.014 random.py:38(<module>)
      547    0.000    0.000    0.000    0.000 _decorators.py:293(__init__)
       25    0.000    0.000    0.000    0.000 {method 'split' of '_sre.SRE_Pattern' objects}
      436    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
      655    0.000    0.000    0.000    0.000 sre_parse.py:159(__len__)
      108    0.000    0.000    0.000    0.000 {built-in method pandas._libs.lib.is_scalar}
        1    0.000    0.000    0.007    0.007 testing.py:1(<module>)
       70    0.000    0.000    0.062    0.001 fromnumeric.py:64(_wrapreduction)
      248    0.000    0.000    0.000    0.000 common.py:89(is_object_dtype)
    72/55    0.000    0.000    0.112    0.002 <frozen importlib._bootstrap_external>:919(create_module)
       76    0.000    0.000    0.001    0.000 internals.py:237(mgr_locs)
      130    0.000    0.000    0.001    0.000 enum.py:795(__or__)
        3    0.000    0.000    0.000    0.000 expr.py:216(disallowed)
        1    0.000    0.000    0.001    0.001 six.py:21(<module>)
       19    0.000    0.000    0.001    0.000 ipaddress.py:1460(__init__)
      178    0.000    0.000    0.000    0.000 sre_compile.py:388(_simple)
      299    0.000    0.000    0.000    0.000 _weakrefset.py:70(__contains__)
        1    0.000    0.000    0.002    0.002 numerictypes.py:81(<module>)
       54    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1310(<setcomp>)
       28    0.000    0.000    0.001    0.000 ipaddress.py:2160(__init__)
        1    0.000    0.000    0.000    0.000 stata.py:720(StataMissingValue)
        6    0.000    0.000    0.000    0.000 getlimits.py:65(__init__)
      581    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       13    0.000    0.000    0.004    0.000 enum.py:364(_create_)
        1    0.000    0.000    0.004    0.004 frame.py:248(DataFrame)
        9    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      239    0.000    0.000    0.000    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
        1    0.000    0.000    0.003    0.003 series.py:126(Series)
       11    0.000    0.000    0.001    0.000 ops.py:861(add_methods)
      126    0.000    0.000    0.000    0.000 expr.py:152(<genexpr>)
        1    0.000    0.000    0.012    0.012 typing.py:1(<module>)
       77    0.000    0.000    0.012    0.000 sre_compile.py:542(_code)
        1    0.000    0.000    0.003    0.003 tokenize.py:21(<module>)
      765    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       33    0.000    0.000    0.000    0.000 sre_compile.py:378(<listcomp>)
        2    0.000    0.000    0.000    0.000 {built-in method utcfromtimestamp}
      568    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:707(find_spec)
       79    0.000    0.000    0.000    0.000 sre_parse.py:223(__init__)
       12    0.000    0.000    0.000    0.000 numeric.py:630(require)
      131    0.000    0.000    0.000    0.000 sre_parse.py:342(_escape)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x1195db268}
      282    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        9    0.000    0.000    2.499    0.278 internals.py:392(apply)
        3    0.000    0.000    0.710    0.237 numeric.py:15(to_numeric)
       45    0.000    0.000    0.000    0.000 generic.py:124(__init__)
      127    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:861(_find_spec_legacy)
        1    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
     10/1    0.000    0.000    0.000    0.000 apipkg.py:92(__init__)
       57    0.000    0.000    0.001    0.000 internals.py:3307(shape)
       54    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1322(path_hook_for_FileFinder)
      104    0.000    0.000    0.000    0.000 sre_parse.py:84(opengroup)
      376    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
      201    0.000    0.000    0.001    0.000 common.py:369(is_datetime64tz_dtype)
       79    0.000    0.000    0.000    0.000 range.py:481(__len__)
      261    0.000    0.000    0.007    0.000 re.py:184(sub)
       84    0.000    0.000    0.000    0.000 ops.py:623(_make_flex_doc)
       53    0.000    0.000    0.000    0.000 core.py:890(__init__)
        5    0.000    0.000    0.000    0.000 textwrap.py:233(_wrap_chunks)
       14    0.000    0.000    0.001    0.000 cast.py:257(maybe_promote)
       38    0.000    0.000    0.000    0.000 {method 'strftime' of 'datetime.date' objects}
      937    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
        1    0.000    0.000    0.175    0.175 __init__.py:106(<module>)
        1    0.000    0.000    0.000    0.000 {method 'get_labels_groupby' of 'pandas._libs.hashtable.Int64HashTable' objects}
       16    0.000    0.000    0.002    0.000 internals.py:3265(__init__)
       39    0.000    0.000    0.000    0.000 _inspect.py:142(formatargspec)
      248    0.000    0.000    0.000    0.000 ops.py:326(_get_op_name)
        1    0.000    0.000    0.001    0.001 expr.py:2(<module>)
       59    0.000    0.000    0.015    0.000 {method 'any' of 'numpy.ndarray' objects}
    94/65    0.000    0.000    0.000    0.000 sre_compile.py:414(_get_literal_prefix)
   121/75    0.000    0.000    0.000    0.000 typing.py:336(_get_type_vars)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1631(_ip_int_from_string)
       15    0.000    0.000    0.536    0.036 frame.py:334(__init__)
       28    0.000    0.000    0.000    0.000 base.py:473(_simple_new)
      131    0.000    0.000    0.000    0.000 _weakrefset.py:58(__iter__)
        1    0.000    0.000    0.003    0.003 datetimes.py:2(<module>)
       45    0.000    0.000    0.000    0.000 enum.py:417(_get_mixins_)
       72    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:927(exec_module)
       77    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        1    0.000    0.000    0.001    0.001 fromnumeric.py:3(<module>)
      341    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        3    0.000    0.000    0.531    0.177 internals.py:4880(form_blocks)
       77    0.000    0.000    0.001    0.000 sre_parse.py:828(fix_flags)
       29    0.000    0.000    0.001    0.000 internals.py:4639(__init__)
      222    0.000    0.000    0.001    0.000 re.py:169(match)
        9    0.000    0.000    0.000    0.000 enum.py:855(<listcomp>)
       33    0.000    0.000    0.000    0.000 sre_compile.py:376(_mk_bitmap)
       31    0.000    0.000    0.000    0.000 series.py:365(_set_axis)
       16    0.000    0.000    0.000    0.000 enum.py:160(<setcomp>)
       34    0.000    0.000    0.000    0.000 typing.py:896(_no_slots_copy)
       76    0.000    0.000    0.000    0.000 {built-in method numpy.core.umath.seterrobj}
        1    0.000    0.000    0.001    0.001 base.py:183(Index)
      109    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       18    0.000    0.000    0.001    0.000 series.py:4019(_sanitize_array)
        2    0.000    0.000    0.000    0.000 {built-in method io.open}
       11    0.000    0.000    0.000    0.000 common.py:1965(pandas_dtype)
        3    0.000    0.000    0.018    0.006 common.py:1(<module>)
       10    0.000    0.000    0.000    0.000 internals.py:4137(iget)
      238    0.000    0.000    0.000    0.000 enum.py:28(_is_dunder)
       19    0.000    0.000    0.000    0.000 base.py:2033(__contains__)
        3    0.000    0.000    0.003    0.001 generic.py:8745(_add_numeric_operations)
      365    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
        1    0.000    0.000    0.149    0.149 add_newdocs.py:10(<module>)
        4    0.000    0.000    0.000    0.000 numeric.py:2916(extend_all)
      309    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
      144    0.000    0.000    0.000    0.000 __init__.py:293(set_function_name)
      115    0.000    0.000    0.001    0.000 common.py:227(is_datetimetz)
       34    0.000    0.000    0.000    0.000 groupby.py:3348(_whitelist_method_generator)
      351    0.000    0.000    0.000    0.000 __init__.py:217(bind_method)
        1    0.000    0.000    0.001    0.001 strings.py:1882(StringMethods)
       13    0.000    0.000    0.005    0.000 enum.py:602(_convert)
      110    0.000    0.000    0.000    0.000 common.py:477(is_interval_dtype)
       12    0.000    0.000    0.000    0.000 cast.py:971(maybe_cast_to_datetime)
      807    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       37    0.000    0.000    0.000    0.000 posixpath.py:73(join)
        1    0.000    0.000    0.000    0.000 opcode.py:37(<listcomp>)
       42    0.000    0.000    0.003    0.000 ops.py:1367(_flex_method_SERIES)
       12    0.000    0.000    0.000    0.000 ops.py:1654(_comp_method_PANEL)
      215    0.000    0.000    0.000    0.000 types.py:135(__get__)
      164    0.000    0.000    0.000    0.000 base.py:641(__len__)
        9    0.000    0.000    0.330    0.037 frame.py:2664(__getitem__)
       55    0.000    0.000    0.000    0.000 sre_compile.py:441(_get_charset_prefix)
       64    0.000    0.000    0.000    0.000 dtypes.py:584(is_dtype)
        1    0.000    0.000    0.000    0.000 period.py:125(PeriodIndex)
        1    0.000    0.000    0.020    0.020 series.py:3(<module>)
      308    0.000    0.000    0.000    0.000 typing.py:1089(__eq__)
       86    0.000    0.000    0.001    0.000 base.py:4914(_ensure_index)
       36    0.000    0.000    0.000    0.000 generic.py:4362(__getattr__)
        5    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
       31    0.000    0.000    0.000    0.000 sre_parse.py:266(getuntil)
       82    0.000    0.000    0.000    0.000 sre_parse.py:294(_class_escape)
        1    0.000    0.000    0.005    0.005 shutil.py:5(<module>)
        4    0.000    0.000    0.237    0.059 frame.py:3324(_sanitize_column)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:9(<module>)
       39    0.000    0.000    0.000    0.000 _inspect.py:67(getargs)
       80    0.000    0.000    0.000    0.000 typing.py:1025(_abc_negative_cache)
       20    0.000    0.000    0.000    0.000 common.py:301(_asarray_tuplesafe)
      121    0.000    0.000    0.000    0.000 functools.py:74(wraps)
       90    0.000    0.000    0.006    0.000 typing.py:133(__new__)
